Region,Country,State,City,Month,Day,Year,AvgTemperature
South/Central America & Carribean,Argentina,,Buenos Aires,1,24,1996,73.3
South/Central America & Carribean,Argentina,,Buenos Aires,1,25,1996,79.0
South/Central America & Carribean,Argentina,,Buenos Aires,1,26,1996,77.0
South/Central America & Carribean,Argentina,,Buenos Aires,1,27,1996,75.5
South/Central America & Carribean,Argentina,,Buenos Aires,1,28,1996,74.2
South/Central America & Carribean,Argentina,,Buenos Aires,1,29,1996,78.7
South/Central America & Carribean,Argentina,,Buenos Aires,1,30,1996,81.2
South/Central America & Carribean,Argentina,,Buenos Aires,1,31,1996,75.4
South/Central America & Carribean,Argentina,,Buenos Aires,2,1,1996,70.9
South/Central America & Carribean,Argentina,,Buenos Aires,2,2,1996,68.8
South/Central America & Carribean,Argentina,,Buenos Aires,2,3,1996,72.2
South/Central America & Carribean,Argentina,,Buenos Aires,2,4,1996,73.3
South/Central America & Carribean,Argentina,,Buenos Aires,2,5,1996,70.3
South/Central America & Carribean,Argentina,,Buenos Aires,2,6,1996,65.6
South/Central America & Carribean,Argentina,,Buenos Aires,2,7,1996,76.4
South/Central America & Carribean,Argentina,,Buenos Aires,2,8,1996,70.9
South/Central America & Carribean,Argentina,,Buenos Aires,2,9,1996,72.0
South/Central America & Carribean,Argentina,,Buenos Aires,2,10,1996,66.1
South/Central America & Carribean,Argentina,,Buenos Aires,2,11,1996,58.9
South/Central America & Carribean,Argentina,,Buenos Aires,2,12,1996,66.8
South/Central America & Carribean,Argentina,,Buenos Aires,2,13,1996,71.2
South/Central America & Carribean,Argentina,,Buenos Aires,2,14,1996,72.9
South/Central America & Carribean,Argentina,,Buenos Aires,2,15,1996,74.5
South/Central America & Carribean,Argentina,,Buenos Aires,2,16,1996,78.2
South/Central America & Carribean,Argentina,,Buenos Aires,2,17,1996,78.8
South/Central America & Carribean,Argentina,,Buenos Aires,2,18,1996,78.2
South/Central America & Carribean,Argentina,,Buenos Aires,2,19,1996,80.7
South/Central America & Carribean,Argentina,,Buenos Aires,2,20,1996,73.8
South/Central America & Carribean,Argentina,,Buenos Aires,2,21,1996,71.8
South/Central America & Carribean,Argentina,,Buenos Aires,2,22,1996,79.4
South/Central America & Carribean,Argentina,,Buenos Aires,2,23,1996,73.9
South/Central America & Carribean,Argentina,,Buenos Aires,2,24,1996,66.0
South/Central America & Carribean,Argentina,,Buenos Aires,2,25,1996,69.4
South/Central America & Carribean,Argentina,,Buenos Aires,2,26,1996,78.3
South/Central America & Carribean,Argentina,,Buenos Aires,2,27,1996,77.6
South/Central America & Carribean,Argentina,,Buenos Aires,2,28,1996,77.3
South/Central America & Carribean,Argentina,,Buenos Aires,2,29,1996,70.1
South/Central America & Carribean,Argentina,,Buenos Aires,3,1,1996,63.5
South/Central America & Carribean,Argentina,,Buenos Aires,3,2,1996,70.0
South/Central America & Carribean,Argentina,,Buenos Aires,3,3,1996,72.0
South/Central America & Carribean,Argentina,,Buenos Aires,3,4,1996,72.6
South/Central America & Carribean,Argentina,,Buenos Aires,3,5,1996,70.2
South/Central America & Carribean,Argentina,,Buenos Aires,3,6,1996,72.8
South/Central America & Carribean,Argentina,,Buenos Aires,3,7,1996,74.3
South/Central America & Carribean,Argentina,,Buenos Aires,3,8,1996,77.0
South/Central America & Carribean,Argentina,,Buenos Aires,3,9,1996,73.5
South/Central America & Carribean,Argentina,,Buenos Aires,3,10,1996,74.1
South/Central America & Carribean,Argentina,,Buenos Aires,3,11,1996,73.6
South/Central America & Carribean,Argentina,,Buenos Aires,3,12,1996,71.3
South/Central America & Carribean,Argentina,,Buenos Aires,3,13,1996,72.7
South/Central America & Carribean,Argentina,,Buenos Aires,3,14,1996,74.1
South/Central America & Carribean,Argentina,,Buenos Aires,3,15,1996,74.8
South/Central America & Carribean,Argentina,,Buenos Aires,3,16,1996,74.8
South/Central America & Carribean,Argentina,,Buenos Aires,3,17,1996,75.8
South/Central America & Carribean,Argentina,,Buenos Aires,3,18,1996,77.6
South/Central America & Carribean,Argentina,,Buenos Aires,3,19,1996,77.1
South/Central America & Carribean,Argentina,,Buenos Aires,3,20,1996,76.5
South/Central America & Carribean,Argentina,,Buenos Aires,3,21,1996,77.5
South/Central America & Carribean,Argentina,,Buenos Aires,3,22,1996,69.0
South/Central America & Carribean,Argentina,,Buenos Aires,3,23,1996,63.4
South/Central America & Carribean,Argentina,,Buenos Aires,3,24,1996,58.8
South/Central America & Carribean,Argentina,,Buenos Aires,3,25,1996,64.1
South/Central America & Carribean,Argentina,,Buenos Aires,3,26,1996,66.2
South/Central America & Carribean,Argentina,,Buenos Aires,3,27,1996,64.6
South/Central America & Carribean,Argentina,,Buenos Aires,3,28,1996,74.0
South/Central America & Carribean,Argentina,,Buenos Aires,3,29,1996,76.2
South/Central America & Carribean,Argentina,,Buenos Aires,3,30,1996,74.2
South/Central America & Carribean,Argentina,,Buenos Aires,3,31,1996,68.8
South/Central America & Carribean,Argentina,,Buenos Aires,4,1,1996,72.7
South/Central America & Carribean,Argentina,,Buenos Aires,4,2,1996,70.1
South/Central America & Carribean,Argentina,,Buenos Aires,4,3,1996,63.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,4,1996,65.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,5,1996,70.8
South/Central America & Carribean,Argentina,,Buenos Aires,4,6,1996,69.0
South/Central America & Carribean,Argentina,,Buenos Aires,4,7,1996,58.2
South/Central America & Carribean,Argentina,,Buenos Aires,4,8,1996,68.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,9,1996,71.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,10,1996,57.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,11,1996,64.1
South/Central America & Carribean,Argentina,,Buenos Aires,4,12,1996,70.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,13,1996,63.1
South/Central America & Carribean,Argentina,,Buenos Aires,4,14,1996,68.3
South/Central America & Carribean,Argentina,,Buenos Aires,4,15,1996,62.2
South/Central America & Carribean,Argentina,,Buenos Aires,4,16,1996,53.7
South/Central America & Carribean,Argentina,,Buenos Aires,4,17,1996,50.5
South/Central America & Carribean,Argentina,,Buenos Aires,4,18,1996,44.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,19,1996,59.5
South/Central America & Carribean,Argentina,,Buenos Aires,4,20,1996,59.0
South/Central America & Carribean,Argentina,,Buenos Aires,4,21,1996,64.8
South/Central America & Carribean,Argentina,,Buenos Aires,4,22,1996,64.0
South/Central America & Carribean,Argentina,,Buenos Aires,4,23,1996,63.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,24,1996,63.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,25,1996,60.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,26,1996,59.4
South/Central America & Carribean,Argentina,,Buenos Aires,4,27,1996,58.6
South/Central America & Carribean,Argentina,,Buenos Aires,4,28,1996,62.8
South/Central America & Carribean,Argentina,,Buenos Aires,4,29,1996,65.9
South/Central America & Carribean,Argentina,,Buenos Aires,4,30,1996,64.0
South/Central America & Carribean,Argentina,,Buenos Aires,5,1,1996,65.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,2,1996,63.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,3,1996,64.9
South/Central America & Carribean,Argentina,,Buenos Aires,5,4,1996,67.1
South/Central America & Carribean,Argentina,,Buenos Aires,5,5,1996,69.0
South/Central America & Carribean,Argentina,,Buenos Aires,5,6,1996,68.9
South/Central America & Carribean,Argentina,,Buenos Aires,5,7,1996,67.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,8,1996,55.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,9,1996,57.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,10,1996,59.5
South/Central America & Carribean,Argentina,,Buenos Aires,5,11,1996,58.7
South/Central America & Carribean,Argentina,,Buenos Aires,5,12,1996,64.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,13,1996,60.9
South/Central America & Carribean,Argentina,,Buenos Aires,5,14,1996,56.2
South/Central America & Carribean,Argentina,,Buenos Aires,5,15,1996,53.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,16,1996,56.8
South/Central America & Carribean,Argentina,,Buenos Aires,5,17,1996,60.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,18,1996,56.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,19,1996,54.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,20,1996,47.3
South/Central America & Carribean,Argentina,,Buenos Aires,5,21,1996,51.5
South/Central America & Carribean,Argentina,,Buenos Aires,5,22,1996,52.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,23,1996,47.5
South/Central America & Carribean,Argentina,,Buenos Aires,5,24,1996,47.1
South/Central America & Carribean,Argentina,,Buenos Aires,5,25,1996,49.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,26,1996,48.1
South/Central America & Carribean,Argentina,,Buenos Aires,5,27,1996,47.2
South/Central America & Carribean,Argentina,,Buenos Aires,5,28,1996,53.6
South/Central America & Carribean,Argentina,,Buenos Aires,5,29,1996,55.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,30,1996,49.4
South/Central America & Carribean,Argentina,,Buenos Aires,5,31,1996,44.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,1,1996,43.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,2,1996,47.8
South/Central America & Carribean,Argentina,,Buenos Aires,6,3,1996,47.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,4,1996,48.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,5,1996,51.0
South/Central America & Carribean,Argentina,,Buenos Aires,6,6,1996,48.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,7,1996,48.1
South/Central America & Carribean,Argentina,,Buenos Aires,6,8,1996,45.4
South/Central America & Carribean,Argentina,,Buenos Aires,6,9,1996,54.3
South/Central America & Carribean,Argentina,,Buenos Aires,6,10,1996,59.9
South/Central America & Carribean,Argentina,,Buenos Aires,6,11,1996,64.4
South/Central America & Carribean,Argentina,,Buenos Aires,6,12,1996,72.1
South/Central America & Carribean,Argentina,,Buenos Aires,6,13,1996,69.8
South/Central America & Carribean,Argentina,,Buenos Aires,6,14,1996,61.4
South/Central America & Carribean,Argentina,,Buenos Aires,6,15,1996,51.9
South/Central America & Carribean,Argentina,,Buenos Aires,6,16,1996,46.7
South/Central America & Carribean,Argentina,,Buenos Aires,6,17,1996,45.2
South/Central America & Carribean,Argentina,,Buenos Aires,6,18,1996,40.4
South/Central America & Carribean,Argentina,,Buenos Aires,6,19,1996,36.8
South/Central America & Carribean,Argentina,,Buenos Aires,6,20,1996,40.3
South/Central America & Carribean,Argentina,,Buenos Aires,6,21,1996,46.2
South/Central America & Carribean,Argentina,,Buenos Aires,6,22,1996,48.5
South/Central America & Carribean,Argentina,,Buenos Aires,6,23,1996,39.3
South/Central America & Carribean,Argentina,,Buenos Aires,6,24,1996,42.4
South/Central America & Carribean,Argentina,,Buenos Aires,6,25,1996,42.0
South/Central America & Carribean,Argentina,,Buenos Aires,6,26,1996,42.9
South/Central America & Carribean,Argentina,,Buenos Aires,6,27,1996,41.6
South/Central America & Carribean,Argentina,,Buenos Aires,6,28,1996,36.0
South/Central America & Carribean,Argentina,,Buenos Aires,6,29,1996,38.0
South/Central America & Carribean,Argentina,,Buenos Aires,6,30,1996,43.1
South/Central America & Carribean,Argentina,,Buenos Aires,7,1,1996,45.1
South/Central America & Carribean,Argentina,,Buenos Aires,7,2,1996,49.8
South/Central America & Carribean,Argentina,,Buenos Aires,7,3,1996,42.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,4,1996,39.0
South/Central America & Carribean,Argentina,,Buenos Aires,7,5,1996,40.3
South/Central America & Carribean,Argentina,,Buenos Aires,7,6,1996,42.5
South/Central America & Carribean,Argentina,,Buenos Aires,7,7,1996,48.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,8,1996,53.2
South/Central America & Carribean,Argentina,,Buenos Aires,7,9,1996,49.6
South/Central America & Carribean,Argentina,,Buenos Aires,7,10,1996,50.3
South/Central America & Carribean,Argentina,,Buenos Aires,7,11,1996,47.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,12,1996,45.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,13,1996,46.8
South/Central America & Carribean,Argentina,,Buenos Aires,7,14,1996,43.5
South/Central America & Carribean,Argentina,,Buenos Aires,7,15,1996,38.8
South/Central America & Carribean,Argentina,,Buenos Aires,7,16,1996,40.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,17,1996,48.4
South/Central America & Carribean,Argentina,,Buenos Aires,7,18,1996,44.7
South/Central America & Carribean,Argentina,,Buenos Aires,7,19,1996,50.9
South/Central America & Carribean,Argentina,,Buenos Aires,7,20,1996,48.0
South/Central America & Carribean,Argentina,,Buenos Aires,7,21,1996,40.6
South/Central America & Carribean,Argentina,,Buenos Aires,7,22,1996,40.1
South/Central America & Carribean,Argentina,,Buenos Aires,7,23,1996,44.8
South/Central America & Carribean,Argentina,,Buenos Aires,7,24,1996,44.3
South/Central America & Carribean,Argentina,,Buenos Aires,7,25,1996,45.7
South/Central America & Carribean,Argentina,,Buenos Aires,7,26,1996,40.4
South/Central America & Carribean,Argentina,,Buenos Aires,7,27,1996,52.8
South/Central America & Carribean,Argentina,,Buenos Aires,7,28,1996,52.1
South/Central America & Carribean,Argentina,,Buenos Aires,7,29,1996,57.0
South/Central America & Carribean,Argentina,,Buenos Aires,7,30,1996,57.4
South/Central America & Carribean,Argentina,,Buenos Aires,7,31,1996,56.2
South/Central America & Carribean,Argentina,,Buenos Aires,8,1,1996,59.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,2,1996,50.9
South/Central America & Carribean,Argentina,,Buenos Aires,8,3,1996,52.1
South/Central America & Carribean,Argentina,,Buenos Aires,8,4,1996,51.6
South/Central America & Carribean,Argentina,,Buenos Aires,8,5,1996,54.7
South/Central America & Carribean,Argentina,,Buenos Aires,8,6,1996,50.3
South/Central America & Carribean,Argentina,,Buenos Aires,8,7,1996,47.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,8,1996,50.4
South/Central America & Carribean,Argentina,,Buenos Aires,8,9,1996,54.0
South/Central America & Carribean,Argentina,,Buenos Aires,8,10,1996,51.4
South/Central America & Carribean,Argentina,,Buenos Aires,8,11,1996,53.7
South/Central America & Carribean,Argentina,,Buenos Aires,8,12,1996,54.0
South/Central America & Carribean,Argentina,,Buenos Aires,8,13,1996,60.1
South/Central America & Carribean,Argentina,,Buenos Aires,8,14,1996,52.2
South/Central America & Carribean,Argentina,,Buenos Aires,8,15,1996,51.7
South/Central America & Carribean,Argentina,,Buenos Aires,8,16,1996,59.1
South/Central America & Carribean,Argentina,,Buenos Aires,8,17,1996,63.5
South/Central America & Carribean,Argentina,,Buenos Aires,8,18,1996,65.2
South/Central America & Carribean,Argentina,,Buenos Aires,8,19,1996,65.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,20,1996,67.3
South/Central America & Carribean,Argentina,,Buenos Aires,8,21,1996,56.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,22,1996,62.4
South/Central America & Carribean,Argentina,,Buenos Aires,8,23,1996,72.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,24,1996,79.8
South/Central America & Carribean,Argentina,,Buenos Aires,8,25,1996,52.4
South/Central America & Carribean,Argentina,,Buenos Aires,8,26,1996,46.5
South/Central America & Carribean,Argentina,,Buenos Aires,8,27,1996,50.4
South/Central America & Carribean,Argentina,,Buenos Aires,8,28,1996,54.0
South/Central America & Carribean,Argentina,,Buenos Aires,8,29,1996,59.1
South/Central America & Carribean,Argentina,,Buenos Aires,8,30,1996,58.7
South/Central America & Carribean,Argentina,,Buenos Aires,8,31,1996,56.4
South/Central America & Carribean,Argentina,,Buenos Aires,9,1,1996,53.7
South/Central America & Carribean,Argentina,,Buenos Aires,9,2,1996,51.7
South/Central America & Carribean,Argentina,,Buenos Aires,9,3,1996,49.9
South/Central America & Carribean,Argentina,,Buenos Aires,9,4,1996,47.1
South/Central America & Carribean,Argentina,,Buenos Aires,9,5,1996,44.7
South/Central America & Carribean,Argentina,,Buenos Aires,9,6,1996,47.6
South/Central America & Carribean,Argentina,,Buenos Aires,9,7,1996,53.5
South/Central America & Carribean,Argentina,,Buenos Aires,9,8,1996,47.1
